No.,Channel Type,Channel Alias,Rx Frequency,Tx Frequency,Tx Power,TOT,VOX,VOX Level,Scan Add/Step,Channel Work Alone,Default to Talkaround,Band Width,Dec QT/DQT,Enc QT/DQT,Tx Authority,Relay,Work Mode,Slot,ID Setting,Color Code,Encryption,Encryption Type,Encryption Key,Promiscuous,Tx Authority,Kill Code,WakeUp Code,Contacts,Rx Group Lists,Group Lists 1,Group Lists 2,Group Lists 3,Group Lists 4,Group Lists 5,Group Lists 6,Group Lists 7,Group Lists 8,Group Lists 9,Group Lists 10,Group Lists 11,Group Lists 12,Group Lists 13,Group Lists 14,Group Lists 15,Group Lists 16,Group Lists 17,Group Lists 18,Group Lists 19,Group Lists 20,Group Lists 21,Group Lists 22,Group Lists 23,Group Lists 24,Group Lists 25,Group Lists 26,Group Lists 27,Group Lists 28,Group Lists 29,Group Lists 30,Group Lists 31,Group Lists 32,Group Lists 33,GPS,Send GPS Info,Receive GPS Info,GPS Timing Report,GPS Timing Report TX Contacts
20,Digital CH,C.AllStar,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Allstar Link,National,Priority Contacts: North America,Priority Contacts: DMR Simplex,Priority Contacts: USA,Priority Contacts: DCI Bridge / BM ,Priority Contacts: Allstar Link,Priority Contacts: Echolink/IRLP Li,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
39,Digital CH,C.Audio Test,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Audio Test,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: Chicago 1,Priority Contacts: SE Texas EmComm,Priority Contacts: BM South Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
10,Digital CH,C.CA Statewide,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: California,Statewide1,Priority Contacts: Alabama,Priority Contacts: Alaska,Priority Contacts: Arizona,Priority Contacts: Arkansas,Priority Contacts: California,Priority Contacts: Colorado,Priority Contacts: Connecticut,Priority Contacts: Deleware,Priority Contacts: District of Colu,Priority Contacts: Florida,Priority Contacts: Georgia,Priority Contacts: Hawaii,Priority Contacts: Idaho,Priority Contacts: Illinois,Priority Contacts: Indiana,Priority Contacts: Iowa,Priority Contacts: Kansas,Priority Contacts: Kentucky,Priority Contacts: Louisiana,Priority Contacts: Maine,Priority Contacts: Maryland,Priority Contacts: Massachusetts,Priority Contacts: Michigan,Priority Contacts: Minnesota,Priority Contacts: Mississippi,,,,,,,,,Yes,No,Yes,OFF,TX Contact
7,Digital CH,C.Chicago 1,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Chicago 1,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: Chicago 1,Priority Contacts: SE Texas EmComm,Priority Contacts: BM South Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
26,Digital CH,C.Chicago 2,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Chicago 2,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: Chicago 1,Priority Contacts: SE Texas EmComm,Priority Contacts: BM South Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
36,Digital CH,C.DCI/BM NA,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: DCI Bridge / BM ,National,Priority Contacts: North America,Priority Contacts: DMR Simplex,Priority Contacts: USA,Priority Contacts: DCI Bridge / BM ,Priority Contacts: Allstar Link,Priority Contacts: Echolink/IRLP Li,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
25,Digital CH,C.Echolink/IRL,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Echolink/IRLP Li,National,Priority Contacts: North America,Priority Contacts: DMR Simplex,Priority Contacts: USA,Priority Contacts: DCI Bridge / BM ,Priority Contacts: Allstar Link,Priority Contacts: Echolink/IRLP Li,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
11,Digital CH,C.IL Statewide,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Illinois,Statewide1,Priority Contacts: Alabama,Priority Contacts: Alaska,Priority Contacts: Arizona,Priority Contacts: Arkansas,Priority Contacts: California,Priority Contacts: Colorado,Priority Contacts: Connecticut,Priority Contacts: Deleware,Priority Contacts: District of Colu,Priority Contacts: Florida,Priority Contacts: Georgia,Priority Contacts: Hawaii,Priority Contacts: Idaho,Priority Contacts: Illinois,Priority Contacts: Indiana,Priority Contacts: Iowa,Priority Contacts: Kansas,Priority Contacts: Kentucky,Priority Contacts: Louisiana,Priority Contacts: Maine,Priority Contacts: Maryland,Priority Contacts: Massachusetts,Priority Contacts: Michigan,Priority Contacts: Minnesota,Priority Contacts: Mississippi,,,,,,,,,Yes,No,Yes,OFF,TX Contact
4,Digital CH,C.Local,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Local,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: Chicago 1,Priority Contacts: SE Texas EmComm,Priority Contacts: BM South Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
12,Digital CH,C.MA Statewide,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Massachusetts,Statewide1,Priority Contacts: Alabama,Priority Contacts: Alaska,Priority Contacts: Arizona,Priority Contacts: Arkansas,Priority Contacts: California,Priority Contacts: Colorado,Priority Contacts: Connecticut,Priority Contacts: Deleware,Priority Contacts: District of Colu,Priority Contacts: Florida,Priority Contacts: Georgia,Priority Contacts: Hawaii,Priority Contacts: Idaho,Priority Contacts: Illinois,Priority Contacts: Indiana,Priority Contacts: Iowa,Priority Contacts: Kansas,Priority Contacts: Kentucky,Priority Contacts: Louisiana,Priority Contacts: Maine,Priority Contacts: Maryland,Priority Contacts: Massachusetts,Priority Contacts: Michigan,Priority Contacts: Minnesota,Priority Contacts: Mississippi,,,,,,,,,Yes,No,Yes,OFF,TX Contact
5,Digital CH,C.Metro,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Metro,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: Chicago 1,Priority Contacts: SE Texas EmComm,Priority Contacts: BM South Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
13,Digital CH,C.MI Statewide,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Michigan,Statewide1,Priority Contacts: Alabama,Priority Contacts: Alaska,Priority Contacts: Arizona,Priority Contacts: Arkansas,Priority Contacts: California,Priority Contacts: Colorado,Priority Contacts: Connecticut,Priority Contacts: Deleware,Priority Contacts: District of Colu,Priority Contacts: Florida,Priority Contacts: Georgia,Priority Contacts: Hawaii,Priority Contacts: Idaho,Priority Contacts: Illinois,Priority Contacts: Indiana,Priority Contacts: Iowa,Priority Contacts: Kansas,Priority Contacts: Kentucky,Priority Contacts: Louisiana,Priority Contacts: Maine,Priority Contacts: Maryland,Priority Contacts: Massachusetts,Priority Contacts: Michigan,Priority Contacts: Minnesota,Priority Contacts: Mississippi,,,,,,,,,Yes,No,Yes,OFF,TX Contact
14,Digital CH,C.MN Statewide,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Minnesota,Statewide1,Priority Contacts: Alabama,Priority Contacts: Alaska,Priority Contacts: Arizona,Priority Contacts: Arkansas,Priority Contacts: California,Priority Contacts: Colorado,Priority Contacts: Connecticut,Priority Contacts: Deleware,Priority Contacts: District of Colu,Priority Contacts: Florida,Priority Contacts: Georgia,Priority Contacts: Hawaii,Priority Contacts: Idaho,Priority Contacts: Illinois,Priority Contacts: Indiana,Priority Contacts: Iowa,Priority Contacts: Kansas,Priority Contacts: Kentucky,Priority Contacts: Louisiana,Priority Contacts: Maine,Priority Contacts: Maryland,Priority Contacts: Massachusetts,Priority Contacts: Michigan,Priority Contacts: Minnesota,Priority Contacts: Mississippi,,,,,,,,,Yes,No,Yes,OFF,TX Contact
24,Digital CH,C.Mntn Regiona,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Mountain Regiona,Regional,Priority Contacts: Midwest Regional,Priority Contacts: Northeast Region,Priority Contacts: Southeast Region,Priority Contacts: Southern Plains,Priority Contacts: Southern Plains,Priority Contacts: Southwest Region,Priority Contacts: Mountain Regiona,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
33,Digital CH,C.NA,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: North America,National,Priority Contacts: North America,Priority Contacts: DMR Simplex,Priority Contacts: USA,Priority Contacts: DCI Bridge / BM ,Priority Contacts: Allstar Link,Priority Contacts: Echolink/IRLP Li,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
21,Digital CH,C.NE Regional,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Northeast Region,Regional,Priority Contacts: Midwest Regional,Priority Contacts: Northeast Region,Priority Contacts: Southeast Region,Priority Contacts: Southern Plains,Priority Contacts: Southern Plains,Priority Contacts: Southwest Region,Priority Contacts: Mountain Regiona,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
15,Digital CH,C.OH Statewide,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Ohio,Statewide2,Priority Contacts: Missouri,Priority Contacts: Montana,Priority Contacts: Nebraska,Priority Contacts: Nevada,Priority Contacts: New Hampshire,Priority Contacts: New Jersey,Priority Contacts: New Mexico,Priority Contacts: New York,Priority Contacts: North Carolina,Priority Contacts: North Dakota,Priority Contacts: Ohio,Priority Contacts: Oklahoma,Priority Contacts: Oregon,Priority Contacts: Pennsylvania,Priority Contacts: Rhode Island,Priority Contacts: South Carolina,Priority Contacts: South Dakota,Priority Contacts: Tennessee,Priority Contacts: Texas,Priority Contacts: Utah,Priority Contacts: Vermont,Priority Contacts: Virginia,Priority Contacts: Washington,Priority Contacts: West Virginia,Priority Contacts: Wisconsin,Priority Contacts: Wyoming,Priority Contacts: Texas Nexus,,,,,,,Yes,No,Yes,OFF,TX Contact
38,Digital CH,C.Parrot,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Parrot,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: Chicago 1,Priority Contacts: SE Texas EmComm,Priority Contacts: BM South Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
22,Digital CH,C.SE Regional,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Southeast Region,Regional,Priority Contacts: Midwest Regional,Priority Contacts: Northeast Region,Priority Contacts: Southeast Region,Priority Contacts: Southern Plains,Priority Contacts: Southern Plains,Priority Contacts: Southwest Region,Priority Contacts: Mountain Regiona,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
6,Digital CH,C.Statewide,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,Statewide2,Priority Contacts: Missouri,Priority Contacts: Montana,Priority Contacts: Nebraska,Priority Contacts: Nevada,Priority Contacts: New Hampshire,Priority Contacts: New Jersey,Priority Contacts: New Mexico,Priority Contacts: New York,Priority Contacts: North Carolina,Priority Contacts: North Dakota,Priority Contacts: Ohio,Priority Contacts: Oklahoma,Priority Contacts: Oregon,Priority Contacts: Pennsylvania,Priority Contacts: Rhode Island,Priority Contacts: South Carolina,Priority Contacts: South Dakota,Priority Contacts: Tennessee,Priority Contacts: Texas,Priority Contacts: Utah,Priority Contacts: Vermont,Priority Contacts: Virginia,Priority Contacts: Washington,Priority Contacts: West Virginia,Priority Contacts: Wisconsin,Priority Contacts: Wyoming,Priority Contacts: Texas Nexus,,,,,,,Yes,No,Yes,OFF,TX Contact
23,Digital CH,C.SW Regional,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Southwest Region,Regional,Priority Contacts: Midwest Regional,Priority Contacts: Northeast Region,Priority Contacts: Southeast Region,Priority Contacts: Southern Plains,Priority Contacts: Southern Plains,Priority Contacts: Southwest Region,Priority Contacts: Mountain Regiona,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
37,Digital CH,C.TAC1,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TAC1,National,Priority Contacts: North America,Priority Contacts: DMR Simplex,Priority Contacts: USA,Priority Contacts: DCI Bridge / BM ,Priority Contacts: Allstar Link,Priority Contacts: Echolink/IRLP Li,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
34,Digital CH,C.TAC310,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TAC310,National,Priority Contacts: North America,Priority Contacts: DMR Simplex,Priority Contacts: USA,Priority Contacts: DCI Bridge / BM ,Priority Contacts: Allstar Link,Priority Contacts: Echolink/IRLP Li,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
35,Digital CH,C.TAC311,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TAC311,National,Priority Contacts: North America,Priority Contacts: DMR Simplex,Priority Contacts: USA,Priority Contacts: DCI Bridge / BM ,Priority Contacts: Allstar Link,Priority Contacts: Echolink/IRLP Li,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
17,Digital CH,C.Texas Nexus,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas Nexus,Statewide2,Priority Contacts: Missouri,Priority Contacts: Montana,Priority Contacts: Nebraska,Priority Contacts: Nevada,Priority Contacts: New Hampshire,Priority Contacts: New Jersey,Priority Contacts: New Mexico,Priority Contacts: New York,Priority Contacts: North Carolina,Priority Contacts: North Dakota,Priority Contacts: Ohio,Priority Contacts: Oklahoma,Priority Contacts: Oregon,Priority Contacts: Pennsylvania,Priority Contacts: Rhode Island,Priority Contacts: South Carolina,Priority Contacts: South Dakota,Priority Contacts: Tennessee,Priority Contacts: Texas,Priority Contacts: Utah,Priority Contacts: Vermont,Priority Contacts: Virginia,Priority Contacts: Washington,Priority Contacts: West Virginia,Priority Contacts: Wisconsin,Priority Contacts: Wyoming,Priority Contacts: Texas Nexus,,,,,,,Yes,No,Yes,OFF,TX Contact
16,Digital CH,C.TN Statewide,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Tennessee,Statewide2,Priority Contacts: Missouri,Priority Contacts: Montana,Priority Contacts: Nebraska,Priority Contacts: Nevada,Priority Contacts: New Hampshire,Priority Contacts: New Jersey,Priority Contacts: New Mexico,Priority Contacts: New York,Priority Contacts: North Carolina,Priority Contacts: North Dakota,Priority Contacts: Ohio,Priority Contacts: Oklahoma,Priority Contacts: Oregon,Priority Contacts: Pennsylvania,Priority Contacts: Rhode Island,Priority Contacts: South Carolina,Priority Contacts: South Dakota,Priority Contacts: Tennessee,Priority Contacts: Texas,Priority Contacts: Utah,Priority Contacts: Vermont,Priority Contacts: Virginia,Priority Contacts: Washington,Priority Contacts: West Virginia,Priority Contacts: Wisconsin,Priority Contacts: Wyoming,Priority Contacts: Texas Nexus,,,,,,,Yes,No,Yes,OFF,TX Contact
8,Digital CH,C.TRBO6 Comm1,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TRBO6 Comm1,National,Priority Contacts: North America,Priority Contacts: DMR Simplex,Priority Contacts: USA,Priority Contacts: DCI Bridge / BM ,Priority Contacts: Allstar Link,Priority Contacts: Echolink/IRLP Li,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
28,Digital CH,C.TRBO6 Comm2,443.2625,448.2625,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TRBO6 Comm2,National,Priority Contacts: North America,Priority Contacts: DMR Simplex,Priority Contacts: USA,Priority Contacts: DCI Bridge / BM ,Priority Contacts: Allstar Link,Priority Contacts: Echolink/IRLP Li,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact
